Subject,Predicate,Object
Lincoln Memorial,dedicated_to,Abraham Lincoln
Frank Lloyd Wright,designed,Fallingwater
Tokyo,hosted,2020 Summer Olympics
Vincent van Gogh,painted,Starry Night
Usain Bolt,set,World Record in 100 meters
The Beatles,popularized,Rock Music
Charles Darwin,proposed,Theory of Evolution
Galileo Galilei,observed,Moons of Jupiter
Ludwig van Beethoven,composed,Ninth Symphony
UNESCO,protects,World Heritage Sites
Ansel Adams,photographed,American Landscapes
Roman Empire,spanned,Europe Asia and Africa
Great Wall of China,built_for,Protection against invasions
Nikola Tesla,contributed_to,Development of AC Electricity
Isaac Newton,formulated,Laws of Motion
Jane Goodall,studied,Chimpanzees
Marco Polo,traveled,Silk Road
Aung San Suu Kyi,advocated_for,Democracy in Myanmar
Frederick Douglass,campaigned_for,Abolition of Slavery
Albert Einstein,revolutionized,Physics
Galileo Galilei,proved,Heliocentric Theory
Neil Armstrong,first_human,to Walk on the Moon
Elvis Presley,known_as,King of Rock and Roll
Alexander the Great,conquered,Persian Empire
Rosa Parks,refused_to,Give Up Her Bus Seat
Leaning Tower of Pisa,depicts,law of falling bodies
Yuri Gagarin,first_human,in Space
Lincoln Memorial,serves_as,National Monument to Abraham Lincoln
Tokyo,witnessed,2020 Summer Olympics
Vincent van Gogh,immortalized,Starry Night on Canvas
The Beatles,revolutionized,Global Music Scene
Ludwig van Beethoven,gifted,World with Ninth Symphony
Isaac Newton,articulated,Fundamental Laws of Motion
Marco Polo,embarked_on,Epic Journey along Silk Road
Frederick Douglass,advocated,Abolition of Slavery
Albert Einstein,transformed,Modern Physics
Galileo Galilei,validated,Heliocentric Theory of Copernicus
Alexander the Great,forged,Expansive Empire
Rosa Parks,ignited,Civil Rights Movement
Leonardo da Vinci,conceptualize,Vitruvian Man Sketch
Walt Disney,brought_to_life,Mickey Mouse
Stephen Hawking,explained,Universe in A Brief History of Time
Hammurabi,codified,Ancient Babylonian Laws
Van Gogh Museum,celebrates,Art of Vincent van Gogh
Margaret Thatcher,first_woman,to Serve as UK Prime Minister
George Orwell,crafted,Dystopian Novel 1984
Marie Antoinette,faced,Guillotine Execution
Alan Turing,cracked,Enigma Code
J.R.R. Tolkien,enriched,Literature with Middle-earth
Rosa Parks,triggered,Montgomery Bus Boycott
Queen Elizabeth I,repelled,Spanish Armada
Harriet Tubman,liberated,Slaves via Underground Railroad
Maya Angelou,recounted,Life in I Know Why the Caged Bird Sings
Frida Kahlo,expressed,Personal Struggles through Art
Vincent van Gogh,struggled_with,Mental Health Issues
Ada Lovelace,envisioned,Future of Computing
Ada Lovelace,theorized,Computation beyond Arithmetic
Renaissance,sparked,Rebirth of Arts and Sciences
Mona Lisa,captivated,Audiences with Enigmatic Smile
Salvador Dalí,embodied,Surrealist Art Movement
Marie Antoinette,became,Symbol of French Monarchy
Christopher Columbus,embarked_on,Voyage to New World
Roald Dahl,entertained,Children with Imaginative Stories
Leonardo da Vinci,exemplified,Renaissance Man
Jane Goodall,changed,Understanding of Primates
Nelson Mandela,united,South Africa
Nelson Mandela,imprisoned_for,Anti-Apartheid Activities
Mahatma Gandhi,practiced,Nonviolent Resistance
Ludwig van Beethoven,broke,Musical Conventions
Frida Kahlo,intertwined,Art and Personal Experience
Winston Churchill,rallied,Britain during WWII
Sigmund Freud,delved_into,Human Subconscious
Alexander the Great,spread,Hellenistic Culture
Hedy Lamarr,contributed_to,Wireless Communication
Socrates,laid_groundwork,Western Philosophy
Galileo Galilei,challenged,Geocentric Model of Universe
Alexander the Great,tutored_by,Aristotle
Isaac Newton,formulated,Law of Universal Gravitation
Vincent van Gogh,infused,Emotion into Art
Marie Curie,shattered,Barriers in Science
Albert Einstein,transcended,Scientific Boundaries
Nikola Tesla,dreamed_of,World Wireless Power
Jane Austen,critiqued,British Society in Novels
Mother Teresa,served,Poor and Sick
Albert Einstein,unlocked,Secrets of Universe
Galileo Galilei,defied,Church Authority
Emily Dickinson,chronicled,Inner Life
Jane Austen,critiqued,Social Norms
Helen Keller,illuminated,World of Silence
Leonardo da Vinci,dissected,Human Anatomy
Galileo Galilei,refined,Scientific Instruments
Albert Einstein,questioned,Newtonian Mechanics
Rosa Parks,resisted,Segregation Laws in Montgomery
Malala Yousafzai,survived,Assassination Attempt for Education
English Parliament,reformed,electoral system
