Subject,Predicate,Object
Johann Sebastian Bach,composes,The Well-Tempered Clavier
Sculpture,embodies,Classical beauty
Queen Elizabeth I,leads,England
Nikola Tesla,innovates,Alternating current system
Leonardo da Vinci,paints,Mona Lisa
Albert Einstein,develops,Theory of relativity
William Shakespeare,writes,Romeo and Juliet
Isaac Newton,discovers,Laws of motion
Pablo Picasso,creates,Cubism
Marie Curie,pioneers,Radioactivity research
Galileo Galilei,observes,Jupiter's moons
Frida Kahlo,expresses,Pain and passion
Wright brothers,invent,Airplane
Mark Twain,writes,Adventures of Huckleberry Finn
Ludwig van Beethoven,composes,Symphony No. 9
Vincent van Gogh,paints,Starry Night
Jane Austen,writes,Pride and Prejudice
Alexander Fleming,discovers,Penicillin
Walt Disney,creates,Mickey Mouse
Andy Warhol,popularizes,Pop art
Stephen Hawking,explores,Black holes
Ada Lovelace,develops,Computer algorithms
Nelson Mandela,fights,Apartheid
J.K. Rowling,writes,Harry Potter series
Michelangelo,sculpts,David
Martin Luther King Jr.,advocates,Civil rights
Charles Darwin,proposes,Theory of evolution
Thomas Edison,invents,Light bulb
Rembrandt,paints,The Night Watch
Christopher Columbus,discovers,Americas
Edgar Allan Poe,writes,The Raven
Louis Pasteur,develops,Germ theory
Neil Armstrong,walks,Moon
George Washington,leads,American Revolution
Marie Curie,wins,Nobel Prize
Salvador Dalí,paints,The Persistence of Memory
Emily Dickinson,writes,Poetry
Fyodor Dostoevsky,writes,Crime and Punishment
Maya Angelou,writes,I Know Why the Caged Bird Sings
Hans Christian Andersen,writes,Fairy tales
Harper Lee,writes,To Kill a Mockingbird
Claude Monet,paints,Water Lilies
Alfred Hitchcock,directs,Psycho
Ernest Hemingway,writes,The Old Man and the Sea
Winston Churchill,leads,Britain in WWII
Isaac Asimov,writes,Foundation series
Franz Kafka,writes,The Metamorphosis
Beyoncé,performs,Lemonade album
Emily Brontë,writes,Wuthering Heights
Tchaikovsky,composes,The Nutcracker
James Joyce,writes,Ulysses
Nelson Mandela,becomes,President of South Africa
Louis Armstrong,influences,Jazz music
Jules Verne,writes,Twenty Thousand Leagues Under the Sea
Aristotle,teaches,Alexander the Great
Simone de Beauvoir,writes,The Second Sex
H.G. Wells,writes,The War of the Worlds
Marilyn Monroe,stars,in Some Like It Hot
Carl Sagan,popularizes,Science education
Virginia Woolf,writes,Mrs Dalloway
George Orwell,writes,1984
Jane Goodall,studies,Chimpanzees
T.S. Eliot,writes,The Waste Land
Pablo Neruda,writes,Canto General
Stephen King,writes,The Shining
Gustav Klimt,paints,The Kiss
Vincent van Gogh,experiences,Mental health struggles
Malala Yousafzai,advocates,Girls' education
Neil Gaiman,writes,American Gods
John Lennon,sings,Imagine
Amelia Earhart,flies,Across the Atlantic
Greta Thunberg,campaigns,Climate action
Roald Dahl,writes,Charlie and the Chocolate Factory
Oscar Wilde,writes,The Picture of Dorian Gray
Hermann Hesse,writes,Siddhartha
George Lucas,creates,Star Wars
Che Guevara,symbolizes,Revolution
Elon Musk,founds,SpaceX
Louisa May Alcott,writes,Little Women
Emily Dickinson,explores,Themes of death and immortality
Bram Stoker,writes,Dracula
Margaret Thatcher,leads,Conservative revolution
Leonardo da Vinci,sketches,Flying machines
Claude Debussy,composes,Clair de Lune
Alfred Nobel,establishes,Nobel Prizes
Frida Kahlo,paints,Self-portraits
Nelson Mandela,advocates,Peace and reconciliation
Marie Antoinette,lives,Luxurious lifestyle
Andy Warhol,explores,Consumer culture
Rosa Parks,sparks,Civil rights movement
H.P. Lovecraft,writes,Cthulhu Mythos
George R.R. Martin,writes,A Song of Ice and Fire
Edgar Degas,paints,Ballet dancers
Henri Matisse,experiments,with color and form
Arthur Conan Doyle,creates,Sherlock Holmes
Michael Jackson,popularizes,Moonwalk
Friedrich Nietzsche,writes,Thus Spoke Zarathustra
Agatha Christie,writes,Murder on the Orient Express
Ralph Waldo Emerson,writes,Nature
Eleanor Roosevelt,advocates,Human rights
Frank Lloyd Wright,designs,Fallingwater
Leonardo da Vinci,sketches,Vitruvian Man
Emily Brontë,writes,Wuthering Heights
Mahatma Gandhi,leads,Salt March
Steve Jobs,co-founds,Apple Inc.
Rene Magritte,paints,The Son of Man
Maya Lin,designs,Vietnam Veterans Memorial
Stephen Spielberg,directs,Jurassic Park
Albert Camus,writes,The Stranger
John F. Kennedy,delivers,Inaugural address
Meryl Streep,stars,in The Devil Wears Prada
